Rank,Station ID,Station Name,Lines,Priority Note,Named,Facade,Station,Station Entrance,Walking Paths,City Limits,Connected,Aligned,Finished Railway,Signs,Chimes
18,P_T2,T₄,T,"T₄: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
19,P_Y7,Y₁,Y,"Y₁: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
20,P_Z8,Z₁₀,Z,"Z₁₀: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
21,P_J11,Østligste,J,"Østligste: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
22,P_I10,I₁,I,"I₁: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
23,P_I9,I₂,I,"I₂: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
24,P_I6,I₇,I,"I₇: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
25,P_I5,I₈,I,"I₈: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
26,P_L5,L₃,L,"L₃: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
27,P_H7,Langland,H,"Langland: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
28,P_O3,O₂,O,"O₂: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
29,P_O5,O₄,O,"O₄: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
30,P_C8,Prumpvatn,C,"Prumpvatn: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
31,P_B8,Slimin,B,"Slimin: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
32,P_V3,V₂,V,"V₂: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
33,P_V6,V₅,V,"V₅: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
34,P_V9,V₈,V,"V₈: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
35,P_J9,Volbura,J,"Volbura: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
36,P_D7,West Arendel,D,"West Arendel: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
37,P_Z1,Z₅,Z,"Z₅: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
38,P_Z3,Z₆,Z,"Z₆: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
39,P_Z4,Z₇,Z,"Z₇: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
40,P_G,G₁₀,G,"G₁₀: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
41,P_O4,O₅,O,"O₅: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
42,P_O11,O₆,O,"O₆: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
43,P_V7,V₆,V,"V₆: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
44,P_V8,V₇,V,"V₇: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
45,P_W12,W₈,W,"W₈: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
46,P_X1,X₂,X,"X₂: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
47,P_Z6,Z₂,Z,"Z₂: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
48,P_Z5,Z₈,Z,"Z₈: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
49,P_G11,G₉,G,"G₉: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
50,P_W11,W₇,W,"W₇: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
51,P_X4,X₃,X,"X₃: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
52,P_X5,X₄,X,"X₄: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
53,P_KN,Aesopia,"K, N","Aesopia: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
54,P_BK,Clifton,"B, K","Clifton: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
55,P_EQ10,West Stilton,"E, Q","West Stilton: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
56,P_EPR,Kelp City,"E, P, R","Kelp City: 3-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
57,P_BJZ,Toot'n'Cummin,"B, J, Z","Toot'n'Cummin: 3-line junction, needs façade, station, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
58,P_B5,Caverndeau,B,"Caverndeau: 2.3 km, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
59,P_E5,Isthmopol,E,"Isthmopol: 2.6 km, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
60,P_C6,Neamegapolis,C,"Neamegapolis: 4.4 km, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
61,P_EV2,Krimnos,"E, V","Krimnos: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
62,P_ET,Stilton,"E, T","Stilton: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
63,P_BH,T-t-t-town,"B, H","T-t-t-town: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
64,P_CT,Aldinhöfn,"C, T","Aldinhöfn: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
65,P_CD,Peapod,"C, D","Peapod: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
66,P_MNX,Mycopolis,"M, N, X","Mycopolis: 3-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
67,P_D6,East Arendel,D,"East Arendel: 4 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
68,P_O12,O₇,O,"O₇: 6.7 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
69,P_NU6,Rack City,"N, U","Rack City: 4.4 km, 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
