Rank,Station ID,Station Name,Lines,Priority Note,Named,Facade,Station,Station Entrance,Walking Paths,City Limits,Connected,Aligned,Finished Railway,Signs,Chimes
11,P_V2,Krimnos,V,"Krimnos: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
12,P_H7,Langland,H,"Langland: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
13,P_E6,Mt. Phosphagos,E,"Mt. Phosphagos: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
14,P_C8,Prumpvatn,C,"Prumpvatn: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
15,P_B8,Slimin,B,"Slimin: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
16,P_D7,West Arendel,D,"West Arendel: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
17,P_E10,West Stilton,E,"West Stilton: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
18,P_KN,Aesopia,"K, N","Aesopia: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
19,P_C6,Neamegapolis,C,"Neamegapolis: 4.4 km, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
20,P_P2,P₂,P,"P₂: 1.8 km, needs name, façade, station, station entrance, paths, and city limits",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
21,P_CT,Aldinhöfn,"C, T","Aldinhöfn: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
22,P_BK,Clifton,"B, K","Clifton: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
23,P_MN,Mycopolis,"M, N","Mycopolis: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
24,P_CD,Peapod,"C, D","Peapod: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
25,P_ET,Stilton,"E, T","Stilton: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
26,P_BH,T-t-t-town,"B, H","T-t-t-town: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
27,P_BJ,Toot'n'Cummin,"B, J","Toot'n'Cummin: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
28,P_EPRV,Kelp City,"E, P, R, V","Kelp City: 4-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
29,P_B5,Caverndeau,B,"Caverndeau: 2.3 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
30,P_E5,Isthmopol,E,"Isthmopol: 2.6 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
31,P_N6,Rack City,N,"Rack City: 3.8 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
32,P_D6,East Arendel,D,"East Arendel: 4 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
33,P_F7,F₇,F,"F₇: 5.6 km, needs name, façade, station, station entrance, paths, city limits, and align to other station(s)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
