Rank,Station ID,Station Name,Lines,Priority Note,Named,Facade,Station,Station Entrance,Walking Paths,City Limits,Connected,Aligned,Finished Railway,Signs,Chimes
17,P_N8,Michael,N,"Michael: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
18,P_O3,O₂,O,"O₂: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
19,P_O5,O₄,O,"O₄: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
20,P_O4,O₅,O,"O₅: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
21,P_O11,O₆,O,"O₆: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
22,P_C7,Pinto Peak,C,"Pinto Peak: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
23,P_Q1,Q₂,Q,"Q₂: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
24,P_S7,S₆,S,"S₆: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
25,P_S6,S₇,S,"S₇: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
26,P_T2,T₄,T,"T₄: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
27,P_U8,U₉,U,"U₉: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
28,P_J9,Volbura,J,"Volbura: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
29,P_W11,W₇,W,"W₇: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
30,P_W12,W₈,W,"W₈: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
31,P_X1,X₂,X,"X₂: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
32,P_X4,X₃,X,"X₃: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
33,P_X5,X₄,X,"X₄: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
34,P_Y7,Y₁,Y,"Y₁: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
35,P_Z8,Z₁₀,Z,"Z₁₀: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
36,P_Z1,Z₅,Z,"Z₅: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
37,P_Z3,Z₆,Z,"Z₆: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
38,P_Z4,Z₇,Z,"Z₇: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
39,P_Z5,Z₈,Z,"Z₈: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
40,P_J11,Østligste,J,"Østligste: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
41,P_E8,Castle Crossing,E,"Castle Crossing: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
42,P_G,G₁₀,G,"G₁₀: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
43,P_G11,G₉,G,"G₉: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
44,P_V2,Krimnos,V,"Krimnos: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
45,P_H7,Langland,H,"Langland: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
46,P_E6,Mt. Phosphagos,E,"Mt. Phosphagos: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
47,P_C8,Prumpvatn,C,"Prumpvatn: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
48,P_B8,Slimin,B,"Slimin: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
49,P_D7,West Arendel,D,"West Arendel: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
50,P_Z6,Z₂,Z,"Z₂: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
51,P_KN,Aesopia,"K, N","Aesopia: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
52,P_GJ10,GJ,"G, J","GJ: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
53,P_IJ3,IJ,"J, I","IJ: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
54,P_IO8,IO,"I, O","IO: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
55,P_KU92,KU,"K, U","KU: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
56,P_MY10,MY,"M, Y","MY: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
57,P_MZ8,MZ,"M, Z","MZ: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
58,P_QR5,QR,"R, Q","QR: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
59,P_UV10,UV,"V, U","UV: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
60,P_UW6,UW,"W, U","UW: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
61,P_XY6,XY,"X, Y","XY: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
62,P_XZ7,XZ,"Z, X","XZ: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
63,P_YZ11,YZ,"Z, Y","YZ: 2-line junction, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
64,P_C6,Neamegapolis,C,"Neamegapolis: 4.4 km, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
65,P_O12,O₇,O,"O₇: 6.7 km, needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
66,P_P2,P₂,P,"P₂: 1.8 km, needs name, façade, station, station entrance, paths, and city limits",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
67,P_CT,Aldinhöfn,"C, T","Aldinhöfn: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
68,P_BK,Clifton,"B, K","Clifton: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
69,P_KX7,KX,"K, X","KX: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
70,P_VW5,VW,"V, W","VW: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
71,P_EQ10,West Stilton,"E, Q","West Stilton: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
72,P_ET,Stilton,"E, T","Stilton: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
73,P_BH,T-t-t-town,"B, H","T-t-t-town: 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
74,P_MNX,Mycopolis,"M, N, X","Mycopolis: 3-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
75,P_CDU,Peapod,"C, D, U","Peapod: 3-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
76,P_BJZ,Toot'n'Cummin,"B, J, Z","Toot'n'Cummin: 3-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
77,P_EPRV,Kelp City,"E, P, R, V","Kelp City: 4-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
78,P_B5,Caverndeau,B,"Caverndeau: 2.3 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
79,P_E5,Isthmopol,E,"Isthmopol: 2.6 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
80,P_D6,East Arendel,D,"East Arendel: 4 km, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
81,P_F7,F₇,F,"F₇: 5.6 km, needs name, façade, station, station entrance, paths, city limits, and align to other station(s)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
82,P_NU6,Rack City,"N, U","Rack City: 3.8 km, 2-line junction, needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
